Unnamed: 0,win_rate,standard_error,mode,avg_length,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,length_controlled_winrate,lc_standard_error
ta_chosen_llama3.1_instruct_dpo_2048,37.7639751552795,1.7097466048322925,community,1989,304,501,0,805,37.7639751552795,39.8781042691172,0.0152019342108054
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,25.341614906832294,1.5340107920726402,community,2093,204,601,0,805,25.341614906832294,26.05049617859377,0.2216403229139606
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,25.71428571428571,1.5413875967529054,community,2479,207,598,0,805,25.71428571428571,25.489279070364866,0.1760597898069568
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,20.54794520547945,1.4267555875863698,community,2034,165,638,0,803,20.54794520547945,21.17469029074473,0.1663461808666542
tulu_2048_default_template_trible_chosen_ta_dpo_1500,14.358974358974358,1.2564173096709397,community,1647,112,668,0,780,14.358974358974358,17.323066520559586,0.1819364317979998
tulu_v2_8b_2048_default_template_dpo,7.142857142857142,0.901869627934762,community,1264,56,746,3,805,7.142857142857142,9.293972667472664,0.3511302990421855
tulu_v2_8b_2048_default_template_sft,4.477611940298507,0.7191339526395244,community,1401,34,766,4,804,4.477611940298507,5.241717656891457,0.1777940049798134
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,44.72049689440994,1.7535063830850406,community,1892,360,445,0,805,44.72049689440994,48.42965744989595,0.1509152550074018
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,26.70807453416149,1.560347505661849,community,2040,215,590,0,805,26.70807453416149,27.835902104954403,0.1919337878490275
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,45.03105590062112,1.753533747203348,community,1934,362,442,1,805,45.03105590062112,47.61208166574419,0.0663873875884396
ta_chosen_llama3.1_instruct_dpo_2048_v2,36.56716417910448,1.6995929927433795,community,1983,294,510,0,804,36.56716417910448,38.93011806308685,0.1170191131336209
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,26.86567164179105,1.564233984869394,community,2350,216,588,0,804,26.86567164179105,26.756439759336324,0.1274611456556982
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,25.37313432835821,1.535595700666031,community,2376,204,600,0,804,25.37313432835821,24.744307051998923,0.1359620939321488
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,27.204968944099377,1.5694481075014737,community,2742,219,586,0,805,27.204968944099377,25.986437289055363,0.2015268035088625
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,21.26865671641791,1.444062827913004,community,2628,171,633,0,804,21.26865671641791,20.49526824449507,0.1552448758783209
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,43.85093167701864,1.7477696443312052,community,1943,352,451,2,805,43.85093167701864,46.230587716870886,0.0090299493812119
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,23.6318407960199,1.4991571647012754,community,2114,190,614,0,804,23.6318407960199,24.06090225859753,0.1940857785289355
tulu_2048_default_template_trible_chosen_ta_dpo,14.738292011019285,1.3165325144693427,community,2517,107,619,0,726,14.738292011019285,14.658978847588717,0.1961576477136771
tulu_2048_default_template_trible_uf_dpo,6.583850931677018,0.8746271416505935,community,1355,53,752,0,805,6.583850931677018,8.31962495509761,0.2996522552599777
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,23.6318407960199,1.4991571647012754,community,3181,190,614,0,804,23.6318407960199,22.45126505934625,0.2010228156216278
uf_llama3.1_instruct_dpo_2048_job,42.98136645962733,1.743690688679682,community,1976,345,458,2,805,42.98136645962733,44.1888054570894,0.027238270511357
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,22.885572139303484,1.4824871405098905,community,1902,184,620,0,804,22.885572139303484,24.670157295376008,0.1634808870710905
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,26.492537313432837,1.5572908102041398,community,2715,213,591,0,804,26.492537313432837,25.51159411647091,0.2002326630403156
ta_rejected_llama3.1_instruct_2048_default_template_v2,41.73913043478261,1.7391304347826086,community,1891,336,469,0,805,41.73913043478261,45.81893675560266,0.144539662276318
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,24.875621890547265,1.525526112058368,community,1909,200,604,0,804,24.875621890547265,26.734723518301436,0.1268604841353753
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,23.75621890547264,1.5018726185065885,community,2229,191,613,0,804,23.75621890547264,24.00452665955441,0.253816593918468
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,22.608695652173918,1.4752166744155195,community,1901,182,623,0,805,22.608695652173918,24.27127362036765,0.2049609951407217
tulu_2048_default_template_trible_rejected_ta_dpo,21.490683229813666,1.4486307041604092,community,1939,173,632,0,805,21.490683229813666,22.87178789217293,0.1973185075295078
tulu_2048_default_template_trible_rejected_ta_dpo_1500,22.48447204968944,1.4723385304603718,community,1995,181,624,0,805,22.48447204968944,23.77154245617455,0.1833660029293794
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,23.975155279503102,1.505672300406524,community,2472,193,612,0,805,23.975155279503102,23.17776035600537,0.1435606826834251
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,26.119402985074625,1.550204697129435,community,2439,210,594,0,804,26.119402985074625,25.85711487613028,0.242687567753761
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,37.267080745341616,1.7052278291540195,community,1983,300,505,0,805,37.267080745341616,39.61653937861796,0.0734353704962914
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,43.60248447204969,1.7488702092474095,community,1911,351,454,0,805,43.60248447204969,47.41256151726424,0.1004094985225235
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,42.85714285714285,1.7452777765186458,community,1854,345,460,0,805,42.85714285714285,47.41883042625859,0.0769222569021783
Meta-Llama-3.1-8B-Instruct,41.4179104477612,1.7360469666147569,community,2087,332,470,2,804,41.4179104477612,41.34302506600599,0.0628763508527485
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,24.347826086956523,1.5136057791398283,community,2170,196,609,0,805,24.347826086956523,24.680777171768117,0.2059307492831831
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,45.65217391304348,1.7555848404900696,community,1962,367,437,1,805,45.65217391304348,48.166026428485694,0.0724762360794508
