Unnamed: 0,win_rate,standard_error,mode,avg_length,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,length_controlled_winrate,lc_standard_error
ta_chosen_llama3.1_instruct_dpo_2048,37.7639751552795,1.7097466048322925,community,1989,304,501,0,805,37.7639751552795,39.8781042691172,0.0152019342108054
vicuna-33b-v1.3,12.81094527363184,1.1794072685273038,community,1352,103,701,0,804,12.81094527363184,18.484375867220265,0.1988517030403899
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,35.634328358208954,1.6843282524542986,community,1911,284,515,5,804,35.634328358208954,38.40022479918404,0.0400941256859703
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,25.341614906832294,1.5340107920726402,community,2093,204,601,0,805,25.341614906832294,26.05049617859377,0.2216403229139606
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,45.3416149068323,1.7556941648256046,community,1952,365,440,0,805,45.3416149068323,48.57989946392445,0.1194726705954926
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,25.71428571428571,1.5413875967529054,community,2479,207,598,0,805,25.71428571428571,25.489279070364866,0.1760597898069568
wildchat_v2_8b_2048_default_template_3796,32.298136645962735,1.6468093882663075,community,2018,259,544,2,805,32.298136645962735,33.77534103011828,0.0451882162134139
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,20.54794520547945,1.4267555875863698,community,2034,165,638,0,803,20.54794520547945,21.17469029074473,0.1663461808666542
tulu_2048_default_template_trible_chosen_ta_dpo_1500,14.358974358974358,1.2564173096709397,community,1647,112,668,0,780,14.358974358974358,17.323066520559586,0.1819364317979998
Yi-1.5-9B-Chat,41.61490683229814,1.7361674468605353,community,2323,334,469,2,805,41.61490683229814,34.736821785580936,0.0856796188637889
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,45.52795031055901,1.7551966841046232,community,1915,366,438,1,805,45.52795031055901,48.93807642713544,0.0955740254384804
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,15.77639751552795,1.2855613371106336,community,1437,127,678,0,805,15.77639751552795,19.60788485311449,0.1487532138500958
Meta-Llama-3.1-70B-Instruct,41.46948941469489,1.7352071926094652,community,1918,331,468,4,803,41.46948941469489,45.03356801117907,0.0264493967914694
wildchat_v2_8b_2048_default_template_full_sft,30.78358208955224,1.6253751073840448,community,1875,246,555,3,804,30.78358208955224,33.76002059789992,0.1048219477262809
tulu_v2_8b_2048_default_template_dpo,7.142857142857142,0.901869627934762,community,1264,56,746,3,805,7.142857142857142,9.293972667472664,0.3511302990421855
tulu_v2_8b_2048_default_template_sft,4.477611940298507,0.7191339526395244,community,1401,34,766,4,804,4.477611940298507,5.241717656891457,0.1777940049798134
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,44.72049689440994,1.7535063830850406,community,1892,360,445,0,805,44.72049689440994,48.42965744989595,0.1509152550074018
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,26.08695652173913,1.5486177240469463,community,2082,210,595,0,805,26.08695652173913,27.03390641351608,0.1641604310914763
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,26.70807453416149,1.560347505661849,community,2040,215,590,0,805,26.70807453416149,27.835902104954403,0.1919337878490275
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,45.03105590062112,1.753533747203348,community,1934,362,442,1,805,45.03105590062112,47.61208166574419,0.0663873875884396
ta_chosen_llama3.1_instruct_dpo_2048_v2,36.56716417910448,1.6995929927433795,community,1983,294,510,0,804,36.56716417910448,38.93011806308685,0.1170191131336209
WizardLM-13B-V1.2,12.079701120797012,1.1507619360910428,community,1457,97,706,0,803,12.079701120797012,17.084660002521613,0.2234384117440694
