,np.tanh(std_delta_len),instruction_difficulty,not_gamed_baseline.astype(float)
text_davinci_003,-1.8779414042275084,0.7539226647420575,-0.1508413143420818
tulu-lora-sft-llama3-8b-base,-1.3808774149034799,0.4218150718300577,-4.5151220410071717
tulu-dpo-llama3-8b-base,-1.3421561767447137,0.4594413077454289,-4.9608180800819683
tulu_v2_8b_2048_default_template_sft,-1.6783226669674385,0.5168961621381278,-2.3769830121798097
tulu-2-7b,-1.5990501401043031,0.5150410404001610,-2.8576233146242429
tulu_lora_sft_base_template_8b,-1.6229360306600704,0.5869756850413728,-3.0331154704385006
tulu_v2_8b_base_template_dpo,-0.9588100472222046,0.3787658352027828,-2.3041475258563962
tulu_v2_8b_bsz64_default_template_dpo,-1.5805736961449826,0.5038978581267043,-2.0288756339964609
tulu_lora_sft_default_template_8b,-1.8134642734601067,0.5378827889254257,-2.7799518810358443
Meta-Llama-3.1-8B-Instruct,-0.9317464556201795,-0.0438032993222960,-0.4245461271525901
Meta-Llama-3.1-8B,-1.5590980866632875,0.6562835906846132,-7.6848992016694497
tulu-2-dpo-7b,-1.5410804092293828,0.4366888027387852,-2.0321119769107185
tulu_v2_8b_2048_default_template_dpo,-1.5254979229747183,0.5115234710042684,-2.0309295823605966
wildchat_v1_8b_2048_default_template,-0.8616499947968114,-0.0445321090358343,-0.8269165760856148
