,np.tanh(std_delta_len),instruction_difficulty,not_gamed_baseline.astype(float)
text_davinci_003,-1.8779414042275084,0.7539226647420575,-0.1508413143420818
tulu-lora-sft-llama3-8b-base,-1.3808774149034799,0.4218150718300577,-4.5151220410071717
tulu-dpo-llama3-8b-base,-1.3421561767447137,0.4594413077454289,-4.9608180800819683
tulu_lora_sft_default_template_8b,-1.9346481909428921,0.5981115686821348,-2.6538588316925424
tulu_v2_8b_base_template_dpo,-0.9914249088967776,0.3257687057452981,-2.1410473472287288
tulu_v2_8b_bsz64_default_template_dpo,-1.5454686659347174,0.5160526988220027,-1.9511910291109005
Meta-Llama-3.1-8B,-1.6055543312025025,0.6306170602556157,-8.0870937819670754
tulu-2-7b,-1.8332012622632328,0.5034146259235179,-2.6258440534853120
tulu-2-dpo-7b,-1.5318778209416437,0.4024119666021879,-1.8387868016685829
Meta-Llama-3.1-8B-Instruct,-0.8346685244130893,-0.0544164503768170,-0.4150678079304685
tulu_lora_sft_base_template_8b,-1.5206447667076883,0.4459558844467729,-2.6688048932759023
